"Symbol","Company name","Listing date","Sector","Market Cap"
"BTC","BTC HEALTH LTD","2000-08-29","Miscellaneous",17229245
"BTH","BIGTINCAN HOLDINGS LIMITED","2017-03-24","Technology",425304050
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","2014-11-21","Finance",190259066
"BTR","BRIGHTSTAR RESOURCES LIMITED","2003-12-05","Basic Industries",17590031
"BUB","BUBS AUSTRALIA LIMITED","1993-10-05","Food, Beverage & Tobacco",205279819
"BUD","BUDDY TECHNOLOGIES LTD","2006-12-18","Consumer Durables","N/A"
"BUX","BUXTON RESOURCES LIMITED","2007-10-23","Basic Industries",17006929
"BUY","BOUNTY OIL & GAS NL","2002-02-05","Energy",25217223
"BVS","BRAVURA SOLUTIONS LIMITED.","2016-11-16","Technology",848451032
"BWF","BLACKWALL LIMITED","2011-10-21","Finance",36306331
"BWP","BWP TRUST","1998-09-16","Real Estate",2742978839
"BWX","BWX LIMITED","2015-11-11","Household & Personal Products",713362104
"BXB","BRAMBLES LIMITED","2006-11-27","Consumer Services",15677702860
"BXN","BIOXYNE LIMITED","2000-12-14","Household & Personal Products",11522617
"BYE","BYRON ENERGY LIMITED","2005-06-03","Energy",104029510
"BYH","BRYAH RESOURCES LIMITED","2017-10-17","Basic Industries",12603241
"BYI","BEYOND INTERNATIONAL LIMITED","1987-06-12","Consumer Services",40175714
"C6C","COPPER MOUNTAIN MINING CORPORATION","2018-04-06","Basic Industries",934441794
"CAA","CAPRAL LIMITED","1986-11-20","Basic Industries",124564140
"CAD","CAENEUS MINERALS LTD","2000-07-11","Basic Industries",39869903
"CAE","CANNINDAH RESOURCES LIMITED","2005-05-20","Basic Industries",29057391
"CAF","CENTREPOINT ALLIANCE LIMITED","2002-06-25","Finance",35349327
"CAG","CAPE RANGE LTD","2017-11-30","Technology",19930743
"CAI","CALIDUS RESOURCES LIMITED","1987-03-13","Basic Industries",177474316
"CAJ","CAPITOL HEALTH LIMITED","2006-06-09","Health Care",369935104
"CAM","CLIME CAPITAL LIMITED","2004-02-03","Miscellaneous",118078922
"CAN","CANN GROUP LIMITED","2017-05-04","Health Care",115333479
"CAP","CARPENTARIA RESOURCES LTD","2007-11-14","Basic Industries",66603690
"CAQ","CAQ HOLDINGS LIMITED","2005-07-25","Real Estate",12920153
"CAR","CARSALES.COM LIMITED.","2009-09-10","Consumer Services",5243514204
"CARN","CARSALES.COM LIMITED.","2009-09-10","Consumer Services",5243514204
"CAT","CATAPULT GROUP INTERNATIONAL LTD","2014-12-19","Technology",440949639
"CAU","CRONOS AUSTRALIA LIMITED","2019-11-07","Health Care",14162500
"CAV","CARNAVALE RESOURCES LIMITED","2007-03-15","Basic Industries",16661612
"CAY","CANYON RESOURCES LIMITED","2010-06-15","Basic Industries",81107462
"CAZ","CAZALY RESOURCES LIMITED","2003-10-31","Basic Industries",22912923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","1991-09-12","Finance",176912894005
"CBE","COBRE LIMITED","2020-01-31","Basic Industries",28980227
"CBL","CONTROL BIONICS LIMITED","2020-12-07","Health Care",48020710
"CBR","CARBON REVOLUTION LIMITED","2019-11-29","Automobiles & Components",256219868
"CBY","CANTERBURY RESOURCES LIMITED","2019-03-07","Basic Industries",10850924
"CCA","CHANGE FINANCIAL LIMITED","2016-06-30","Technology",52358101
"CCE","CARNEGIE CLEAN ENERGY LIMITED","1993-10-26","Utilities",44107721
"CCG","COMMS GROUP LTD","2017-12-21","Technology",24844069
"CCJ","COUNTY INTERNATIONAL LIMITED","2011-11-15","Energy","N/A"
"CCP","CREDIT CORP GROUP LIMITED","2000-09-04","Finance",1947445139
"CCR","CREDIT CLEAR LIMITED","2020-10-27","Technology",117357108
"CCV","CASH CONVERTERS INTERNATIONAL","1997-02-07","Finance",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","1998-05-28","Retailing",1113118625
"CCZ","CASTILLO COPPER LIMITED","2010-12-14","Basic Industries",49948493
"CD1","CD PRIVATE EQUITY FUND I","2012-08-14","Miscellaneous",46816459
"CD2","CD PRIVATE EQUITY FUND II","2013-04-09","Miscellaneous",73402753
"CD3","CD PRIVATE EQUITY FUND III","2016-07-27","Miscellaneous",91115951
"CDA","CODAN LIMITED","2003-11-27","Technology",3370048028
"CDD","CARDNO LIMITED","2004-05-20","Consumer Services",287725438
"CDH","CHONGHERR INVESTMENTS LTD","1993-08-10","Basic Industries","N/A"
"CDM","CADENCE CAPITAL LIMITED","2006-12-05","Miscellaneous",333879555
"CDP","CARINDALE PROPERTY TRUST","1996-11-28","Real Estate",308000000
"CDT","CASTLE MINERALS LIMITED","2006-05-02","Basic Industries",13917516
"CDX","CARDIEX LIMITED","2005-11-09","Health Care",67482160
"CDY","CELLMID LIMITED","2005-12-09","Health Care",13120139
"CE1","CALIMA ENERGY LIMITED","2006-07-28","Energy",92466503
"CEL","CHALLENGER EXPLORATION LIMITED","2007-11-07","Energy",234517618
"CEN","CONTACT ENERGY LIMITED","2015-09-24","Utilities",7563264032
"CF1","COMPLII FINTECH SOLUTIONS LTD","2001-12-18","Technology",15855139
"CFO","CFOAM LIMITED","2016-10-26","Capital Goods",10095291
"CG1","CARBONXT GROUP LIMITED","2018-01-23","Basic Industries",21114769
"CGA","CONTANGO ASSET MANAGEMENT LIMITED","2004-09-30","Finance",47663085
"CGB","CANN GLOBAL LIMITED","2008-01-14","Health Care",34246602
"CGC","COSTA GROUP HOLDINGS LIMITED","2015-07-24","Food, Beverage & Tobacco",1363460438
"CGF","CHALLENGER LIMITED","2003-12-23","Finance",3529014888
"CGM","COUGAR METALS NL","2003-12-16","Basic Industries","N/A"
"CGN","CRATER GOLD MINING LIMITED","2002-11-01","Basic Industries",22094926
"CGO","CPT GLOBAL LIMITED","2000-09-08","Technology",17261646
"CGS","COGSTATE LTD","2004-02-13","Health Care",154744440
"CHC","CHARTER HALL GROUP","2005-06-10","Real Estate",6669928516
"CHK","COHIBA MINERALS LIMITED","2012-02-01","Basic Industries",23654875
"CHM","CHIMERIC THERAPEUTICS LIMITED","2021-01-18","Health Care",109183706
"CHN","CHALICE MINING LIMITED","2006-03-24","Basic Industries",3036335589
"CHZ","CHESSER RESOURCES LIMITED","2007-05-29","Basic Industries",67725319
"CI1","CREDIT INTELLIGENCE LTD","2008-07-10","Consumer Services",33657194
"CIA","CHAMPION IRON LIMITED","2007-06-08","Basic Industries",3321434036
"CIE","CONTANGO INCOME GENERATOR  LIMITED","2015-08-14","Miscellaneous",77828178
"CII","CI RESOURCES LIMITED","1987-07-24","Basic Industries",117892729
"CIM","CIMIC GROUP LIMITED","1962-12-11","Capital Goods",6565238672
"CIN","CARLTON INVESTMENTS LIMITED","1970-06-30","Miscellaneous",800858919
"CIO","CONNECTED IO LIMITED","1984-08-16","Technology",3731558
"CIP","CENTURIA INDUSTRIAL REIT","2012-12-13","Real Estate",2014097222
"CIW","CLIME INVESTMENT MANAGEMENT LTD","2000-12-15","Finance",40584273
"CKA","COKAL LIMITED","2000-04-17","Basic Industries",57324103
"CKF","COLLINS FOODS LIMITED","2011-08-04","Consumer Services",1468923674
"CL1","CLASS LIMITED","2015-12-18","Technology",209152429
"CL8","CARLY HOLDINGS LIMITED","1996-09-09","Retailing",7516643
"CLA","CELSIUS RESOURCES LIMITED.","1988-03-24","Basic Industries",47125264
"CLB","CANDY CLUB HOLDINGS LIMITED","2019-02-19","Consumer Services",46211196
"CLE","CYCLONE METALS LIMITED","2001-06-07","Basic Industries","N/A"
"CLH","COLLECTION HOUSE LIMITED","2000-10-04","Finance",26970151
"CLI","CROPLOGIC LIMITED","2017-09-12","Consumer Services","N/A"
"CLT","CELLNET GROUP LIMITED","1999-11-17","Technology",14555678
"CLU","CLUEY LTD","2020-12-09","Consumer Services",119562358
"CLV","CLOVER CORPORATION LIMITED","1999-11-30","Basic Industries",247802055
"CLW","CHARTER HALL LONG WALE REIT","2016-11-08","Real Estate",2929645901
"CLX","CTI LOGISTICS LIMITED","1987-12-02","Transportation",66195169
"CLZ","CLASSIC MINERALS LTD","2013-05-24","Basic Industries",40221264
"CM8","CROWD MEDIA HOLDINGS LIMITED","1999-12-16","Consumer Services",19461837
"CMC","CHINA MAGNESIUM CORPORATION LIMITED","2010-11-09","Basic Industries","N/A"
"CMD","CASSIUS MINING LIMITED","2006-08-10","Basic Industries",4595942
"CML","CHASE MINING CORPORATION LIMITED","2007-11-15","Basic Industries",6660140
"CMM","CAPRICORN METALS LTD","2008-07-07","Basic Industries",679037789
"CMP","COMPUMEDICS LIMITED","2000-12-21","Health Care",67321920
"CMW","CROMWELL PROPERTY GROUP","1973-02-22","Real Estate",2368810961
"CNB","CARNABY RESOURCES LIMITED","2016-08-30","Basic Industries",41870701
"CNI","CENTURIA CAPITAL GROUP","2002-03-26","Real Estate",1614635171
"CNJ","CONICO LTD","2007-06-18","Basic Industries",26741011
"CNL","CELAMIN HOLDINGS LIMITED","2009-12-17","Basic Industries",12482918
"CNU","CHORUS LIMITED","2011-11-21","Telecommunication Services",2641917064
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","2004-02-10","Technology",28380016
"COB","COBALT BLUE HOLDINGS LIMITED","2017-02-02","Basic Industries",94428802
"COD","CODA MINERALS LTD","2020-10-28","Basic Industries",31641358
"COE","COOPER ENERGY LIMITED","2002-03-13","Energy",448532179
"COF","CENTURIA OFFICE REIT","2014-12-10","Real Estate",1178257228
"COG","COG FINANCIAL SERVICES LIMITED","2003-01-28","Finance",215639266
"COH","COCHLEAR LIMITED","1995-12-04","Health Care",14926535469
"COI","COMET RIDGE LIMITED","2004-04-16","Energy",51428762
"COL","COLES GROUP LIMITED.","2018-11-21","Consumer Services",22103215063
"COO","CORUM GROUP LIMITED","1971-07-28","Technology",54304868
"COS","COSOL LIMITED","2020-01-24","Technology",95534479
"COY","COPPERMOLY LIMITED","2008-01-31","Basic Industries",25526568
"CPH","CRESO PHARMA LIMITED","2016-10-20","Health Care",159806797
"CPN","CASPIN RESOURCES LIMITED","2020-11-25","Basic Industries",176778028
"CPT","CIPHERPOINT LIMITED","2007-01-03","Technology",5779928
"CPU","COMPUTERSHARE LIMITED.","1994-05-27","Technology",9484587869
"CPV","CLEARVUE TECHNOLOGIES LIMITED","2018-05-25","Capital Goods",82584145
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","2003-05-22","Real Estate",1247437430
"CQR","CHARTER HALL RETAIL REIT","1995-11-15","Real Estate",2165100150
"CR1","CONSTELLATION RESOURCES LIMITED","2018-07-30","Basic Industries",16837346
"CR9","CORELLA RESOURCES LTD","2008-01-15","Basic Industries",20399994
"CRBDA","CARBINE RESOURCES LIMITED","2007-03-16","Basic Industries",0
"CRL","COMET RESOURCES LIMITED","1994-03-02","Basic Industries",13014785
"CRM","CARBON MINERALS LIMITED","1980-12-31","Energy",6017119
"CRN","CORONADO GLOBAL RESOURCES INC.","2018-10-23","Basic Industries",1121336588
"CRO","CIRRALTO LIMITED","2002-05-29","Technology",131231955
"CRR","CRITICAL RESOURCES LIMITED",,,35661530
"CRS","CAPRICE RESOURCES LTD","2018-12-05","Basic Industries",15530759
"CRW","CASHREWARDS LIMITED","2020-12-02","Consumer Services",78817288
"CSE","COPPER STRIKE LIMITED","2004-11-24","Basic Industries",13803337
"CSL","CSL LIMITED","1994-06-08","Health Care",132080601274
"CSM","COSMO GOLD LIMITED",,"Basic Industries",0
"CSR","CSR LIMITED","1962-03-31","Basic Industries",2776389479
"CSS","CLEAN SEAS SEAFOOD LIMITED","2005-12-12","Food, Beverage & Tobacco",73426914
"CST","CASTILE RESOURCES LTD","2020-02-14","Basic Industries",51924631
"CSX","CLEANSPACE HOLDINGS LIMITED","2020-10-23","Health Care",141330825
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","1987-10-08","Technology",23481236
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","2010-12-15","Consumer Services",2845836264
"CTE","CRYOSITE LIMITED","2002-05-09","Health Care",16400847
"CTM","CENTAURUS METALS LIMITED","1989-01-12","Basic Industries",241541731
"CTMNE","CENTAURUS METALS LIMITED","1989-01-12","Basic Industries",241541731
"CTO","CITIGOLD CORPORATION LIMITED","1993-12-23","Basic Industries",33360000
"CTP","CENTRAL PETROLEUM LIMITED","2006-03-07","Energy",86891239
"CTT","CETTIRE LIMITED","2020-12-18","Retailing",922596492
"CUE","CUE ENERGY RESOURCES LIMITED","1995-12-11","Energy",45377782
"CUL","CULLEN RESOURCES LIMITED","1988-11-23","Basic Industries",9347941
"CUP","COUNTPLUS LIMITED","2010-12-22","Consumer Services",119362574
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","2001-02-13","Health Care",1437346732
"CV1","CV CHECK LTD","2015-09-08","Technology",53603343
"CVC","CVC LIMITED","1985-06-27","Finance",232479947
"CVL","CIVMEC LIMITED","2018-06-22","Capital Goods",295649000
"CVN","CARNARVON PETROLEUM LIMITED","1984-08-16","Energy",375691180
"CVS","CERVANTES CORPORATION LIMITED","2002-11-06","Basic Industries","N/A"
"CVV","CARAVEL MINERALS LIMITED","2006-11-03","Basic Industries",179035585
"CVW","CLEARVIEW WEALTH LIMITED","2003-12-11","Finance",332816769
"CWL","CONSOLIDATED FINANCIAL HOLDINGS LIMITED","2007-10-23","Technology","N/A"
"CWN","CROWN RESORTS LIMITED","2007-12-03","Consumer Services",8721798530
"CWP","CEDAR WOODS PROPERTIES LIMITED","1994-08-31","Real Estate",564533231
"CWX","CARAWINE RESOURCES LIMITED","2017-12-14","Basic Industries",27222476
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","2005-05-03","Consumer Services",5684039380
"CWZ","CASHWERKZ LIMITED","1987-01-14","Finance",67142070
"CXL","CALIX LIMITED","2018-07-20","Basic Industries",443943497
"CXM","CENTREX METALS LIMITED","2006-07-19","Basic Industries",20940665
"CXO","CORE LITHIUM LTD","2011-02-11","Basic Industries",281788141
"CXU","CAULDRON ENERGY LIMITED","2005-01-28","Energy",18983980
"CXX","CRADLE RESOURCES LIMITED","2011-09-16","Basic Industries",12518998
"CXZ","CONNEXION TELEMATICS LTD","1974-01-01","Technology",14522724
"CY5","CYGNUS GOLD LIMITED","2018-01-15","Basic Industries",16263015
"CYC","CYCLOPHARM LIMITED","2007-01-18","Health Care",241840792
"CYG","COVENTRY GROUP LIMITED","1966-01-27","Capital Goods",126016022
"CYL","CATALYST METALS LIMITED","2006-07-26","Basic Industries",200523275
"CYM","CYPRIUM METALS LIMITED","1985-04-26","Basic Industries",183770687
"CYP","CYNATA THERAPEUTICS LIMITED","2007-12-20","Health Care",79518510
"CYQ","CYCLIQ GROUP LTD","2007-11-21","Consumer Durables",6450339
"CZL","CONSOLIDATED ZINC LIMITED","2006-06-19","Basic Industries",12355670
"CZN","CORAZON MINING LIMITED","2005-06-30","Basic Industries",7919112
"CZR","CZR RESOURCES LTD","2006-08-29","Basic Industries",39942265
"D2O","DUXTON WATER LIMITED","2016-09-16","Utilities",158788062
"DAF","DISCOVERY AFRICA LIMITED","2011-09-22","Basic Industries",10771439
"DBF","DUXTON BROADACRE FARMS LIMITED","2018-02-08","Food, Beverage & Tobacco",55813744
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","2020-12-08","Transportation",1067617499
"DC2","DC TWO LIMITED","2020-11-10","Class Pend",16965000
"DCC","DIGITALX LIMITED","1989-02-06","Technology",41421837
"DCG","DECMIL GROUP LIMITED","2005-04-22","Capital Goods",67587238
"DCL","DOMACOM LIMITED","2016-11-07","Finance","N/A"
"DCN","DACIAN GOLD LIMITED","2012-11-14","Basic Industries",239352336
"DCX","DISCOVEX RESOURCES LIMITED","2007-12-13","Basic Industries",16696316
"DDB","DYNAMIC DRILL AND BLAST HOLDINGS LIMITED","2020-08-06","Capital Goods",33090973
"DDD","3D RESOURCES LIMITED","2007-03-21","Basic Industries",18101860
"DDH","DDH1 LIMITED","2021-03-09","Basic Industries",383941239
"DDR","DICKER DATA LIMITED","2011-01-24","Technology",1787335117
"DDT","DATADOT TECHNOLOGY LIMITED","2005-01-12","Automobiles & Components",6830282
"DEG","DE GREY MINING LIMITED","2002-07-03","Basic Industries",2006589200
"DEL","DELOREAN CORPORATION LIMITED","2021-04-12","Utilities",40292613
"DEM","DE.MEM LIMITED","2017-04-07","Utilities",60662160
"DET","DEALT LIMITED","2017-02-07","Real Estate","N/A"
"DEV","DEVEX RESOURCES LIMITED","2000-10-03","Energy",120127882
"DEX","DUKE EXPLORATION LIMITED","2020-11-10","Basic Industries",31064767
"DGH","DESANE GROUP HOLDINGS LIMITED","1987-09-04","Real Estate",48887438
"DGL","DGL GROUP LIMITED","2021-05-24","Basic Industries",326390000
"DGO","DGO GOLD LIMITED","2007-12-21","Basic Industries",264786293
"DGR","DGR GLOBAL LIMITED","2003-08-21","Basic Industries",61461460
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","2017-11-16","Consumer Services",2874577350
"DJW","DJERRIWARRH INVESTMENTS LIMITED","1995-06-28","Miscellaneous",691827293
"DJWN","DJERRIWARRH INVESTMENTS LIMITED","1995-06-28","Miscellaneous",691827293
"DKM","DUKETON MINING LIMITED","2014-08-04","Basic Industries",32700862
"DLC","DELECTA LIMITED","1987-01-15","Retailing",6556038
"DLT","DELTA DRONE INTERNATIONAL LIMITED","2018-06-18","Technology",14056138
"DM1","DESERT METALS LIMITED","2020-12-18","Basic Industries",39325000
"DMC","DESIGN MILK CO LIMITED","1997-03-24","Retailing",17420540
"DME","DOME GOLD MINES LIMITED","2013-10-22","Basic Industries",54031902
"DMG","DRAGON MOUNTAIN GOLD LIMITED","2007-07-31","Basic Industries","N/A"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","2005-05-16","Consumer Services",9543527160
"DNA","DONACO INTERNATIONAL LIMITED","2004-12-23","Consumer Services",63004858
"DNK","DANAKALI LIMITED","2003-10-17","Basic Industries",178118358
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","2020-12-04","Health Care",328420757
"DOR","DORIEMUS PLC","2017-09-29","Energy",4348734
"DOU","DOUUGH LIMITED","2004-06-15","Telecommunication Services",72965222
"DOW","DOWNER EDI LIMITED","1990-12-20","Consumer Services",3906198412
"DRE","DREADNOUGHT RESOURCES LTD","2006-10-31","Basic Industries",59239002
"DRO","DRONESHIELD LIMITED","2016-06-22","Capital Goods",66279617
"DRR","DETERRA ROYALTIES LIMITED","2020-10-23","Basic Industries",2219540824
"DRX","DIATREME RESOURCES LIMITED","2005-06-22","Basic Industries",56660046
"DSE","DROPSUITE LIMITED","1985-12-12","Technology",110190308
"DSK","DUSK GROUP LIMITED","2020-11-02","Retailing",239731280
"DTC","DAMSTRA HOLDINGS LIMITED","2019-10-16","Technology",175604342
"DTI","DTI GROUP LTD","2014-12-09","Technology",8374414
"DTL","DATA#3 LIMITED","1997-12-23","Technology",913071454
"DTM","DART MINING NL","2007-05-10","Basic Industries",13992367
"DTRDA","DATELINE RESOURCES LIMITED","2011-06-23","Basic Industries",0
"DTS","DRAGONTAIL SYSTEMS LIMITED","2016-12-20","Technology",65777346
"DTZ","DOTZ NANO LIMITED","2007-12-13","Semiconductors & Semiconductor Equipment",141359100
"DUB","DUBBER CORPORATION LIMITED","2000-06-30","Technology",722295398
"DUG","DUG TECHNOLOGY LTD","2020-08-12","Technology",116384046
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","1991-12-19","Miscellaneous",1011206249
"DUR","DURATEC LIMITED","2020-11-04","Capital Goods",89041800
"DVL","DORSAVI LTD","2013-12-11","Health Care",11931707
"DVN","DEVINE LIMITED","1993-11-25","Real Estate",37301681
"DW8","DIGITAL WINE VENTURES LIMITED","2001-04-04","Retailing",175097203
"DXB","DIMERIX LIMITED","1993-02-04","Health Care",47519831
"DXN","DXN LIMITED","2018-04-11","Technology",14369141
"DXS","DEXUS","2004-10-06","Real Estate",11218145516
"DYL","DEEP YELLOW LIMITED","1985-12-19","Energy",277012481
"E25","ELEMENT 25 LIMITED","2006-11-09","Basic Industries",369000115
"E2E","EON NRG LIMITED","2011-01-21","Energy","N/A"
"E2M","E2 METALS LIMITED","2017-04-19","Basic Industries",48050690
"EAI","ELLERSTON ASIAN INVESTMENTS LIMITED","2015-09-15","Miscellaneous",154840697
"EAS","EASTON INVESTMENTS LIMITED","2005-08-02","Finance",39117316
"EAX","ENERGY ACTION LIMITED","2011-10-13","Consumer Services",9715896
"EBG","EUMUNDI GROUP LIMITED","1989-12-07","Consumer Services",40297033
"EBO","EBOS GROUP LIMITED","2013-12-06","Health Care",5090587677
"ECF","ELANOR COMMERCIAL PROPERTY FUND","2019-12-06","Real Estate",219730000
"ECG","ECARGO HOLDINGS LIMITED","2014-11-28","Consumer Services",18457500
"ECL","EXCELSIOR CAPITAL LTD","1993-04-22","Capital Goods",45521316
"ECP","ECP EMERGING GROWTH LIMITED","2014-08-14","Miscellaneous",26561162
"ECS","ECS BOTANICS HOLDINGS LTD","1986-03-13","Health Care",32788199
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","1986-02-05","Consumer Services",23169250
"ECX","ECLIPX GROUP LIMITED","2015-04-22","Finance",676284321
"EDC","EILDON CAPITAL GROUP","2017-02-28","Finance",49428857
"EDE","EDEN INNOVATIONS LTD","2006-06-06","Energy",56237013
"EEG","EMPIRE ENERGY GROUP LIMITED","1984-08-30","Energy",152280051
"EER","EAST ENERGY RESOURCES LIMITED","2007-12-19","Energy","N/A"
"EFE","EASTERN IRON LIMITED","2008-05-16","Basic Industries",8942781
"EGG","ENERO GROUP LIMITED","2004-04-30","Consumer Services",238302675
"EGH","EUREKA GROUP HOLDINGS LIMITED","2004-07-01","Real Estate",139430650
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","1981-02-12","Capital Goods",23542886
"EGN","ENGENCO LIMITED","2006-12-14","Capital Goods",166149180
"EGR","ECOGRAF LIMITED","2010-10-29","Basic Industries",274032410
"EGY","ENERGY TECHNOLOGIES LIMITED","1992-10-22","Capital Goods",24979906
"EHE","ESTIA HEALTH LIMITED","2014-12-05","Health Care",653237423
"EHL","EMECO HOLDINGS LIMITED","2006-07-28","Capital Goods",489649621
"ELD","ELDERS LIMITED","1981-06-30","Food, Beverage & Tobacco",1749597366
"ELE","ELMORE LTD","1998-02-25","Basic Industries",20711523
"ELO","ELMO SOFTWARE LIMITED","2017-06-29","Technology",411319482
"ELS","ELSIGHT LIMITED","2017-06-08","Technology",61337128
"ELT","ELEMENTOS LIMITED","2009-12-23","Basic Industries",77088843
"EM1","EMERGE GAMING LIMITED","1971-06-09","Consumer Services",42606925
"EM2","EAGLE MOUNTAIN MINING LIMITED","2018-03-16","Basic Industries",211506483
"EMB","EMBELTON LIMITED","1974-01-01","Capital Goods",24815356
"EMD","EMYRIA LIMITED","2020-02-12","Health Care",54629749
"EME","ENERGY METALS LTD","2005-09-09","Energy",36694580
"EMH","EUROPEAN METALS HOLDINGS LIMITED","2012-07-19","Basic Industries",204889797
"EML","EML PAYMENTS LIMITED","2006-01-18","Technology",1201270185
"EMN","EURO MANGANESE INC","2018-10-02","Basic Industries",195312118
"EMP","EMPEROR ENERGY LIMITED","1987-06-05","Energy",4352181
"EMR","EMERALD RESOURCES NL","1994-07-22","Basic Industries",551475011
"EMT","EMETALS LIMITED","2010-10-26","Miscellaneous",11475000
"EMU","EMU NL","2008-02-27","Basic Industries",18213608
"EMUCA","EMU NL","2008-02-27","Basic Industries",18213608
"EMV","EMVISION MEDICAL DEVICES LTD","2018-12-13","Health Care",193786130
"EN1","ENGAGE:BDR LIMITED","2017-12-14","Consumer Services",12242857
"ENA","ENSURANCE LTD","2011-09-23","Insurance",17894052
"ENN","ELANOR INVESTORS GROUP","2014-07-11","Consumer Services",217754127
"ENR","ENCOUNTER RESOURCES LIMITED","2006-03-24","Basic Industries",56801467
"ENT","ENTERPRISE METALS LIMITED","2007-06-20","Basic Industries",12698466
"ENV","ENOVA MINING LIMITED","2007-04-13","Basic Industries",8466471
"ENX","ENEGEX LIMITED","2013-10-08","Basic Industries",20943621
"EOF","ECOFIBRE LIMITED","2019-03-29","Health Care",187558787
"EOL","ENERGY ONE LIMITED","2007-01-15","Technology",176074272
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","2000-10-23","Capital Goods",618133339
"EP1","E&P FINANCIAL GROUP LIMITED","2018-05-14","Finance",131395017
"EPD","EMPIRED LTD","2007-10-19","Technology",142668420
"EPM","ECLIPSE METALS LIMITED.","2011-02-17","Energy",38279137
"EPN","EPSILON HEALTHCARE LIMITED","2017-05-04","Health Care",29869577
"EPX","EP&T GLOBAL LIMITED","2021-05-12","Technology",40875890
"EPY","EARLYPAY LTD","2010-02-23","Finance",116474253
"EQE","EQUUS MINING LIMITED","1995-12-12","Basic Industries",29265115
"EQR","EQ RESOURCES LIMITED","2006-06-06","Basic Industries",36773930
"EQT","EQT HOLDINGS LIMITED","1985-08-06","Finance",507487791
"EQX","EQUATORIAL RESOURCES LIMITED","1987-05-14","Basic Industries",41066966
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","1980-11-19","Energy",849018136
"ERD","EROAD LIMITED","2020-09-18","Class Pend",427498895
"ERF","ELANOR RETAIL PROPERTY FUND","2016-11-09","Real Estate",144820974
"ERG","ENECO REFRESH LTD","2006-03-29","Food, Beverage & Tobacco",10077259
"ERL","EMPIRE RESOURCES LIMITED","2007-02-01","Basic Industries",9996250
"ERM","EMMERSON RESOURCES LIMITED","2007-12-17","Basic Industries",40357318
"ERW","ERRAWARRA RESOURCES LTD","2020-12-14","Basic Industries",9973309
"ESE","ESENSE-LAB LTD","2017-02-14","Health Care","N/A"
"ESH","ESPORTS MOGUL LIMITED","2011-10-19","Consumer Services",28822242
"ESK","ETHERSTACK PLC","2012-09-07","Technology",81950086
"ESR","ESTRELLA RESOURCES LIMITED","2012-05-09","Basic Industries",59719367
"ESS","ESSENTIAL METALS LIMITED","2003-12-04","Basic Industries",17872740
"EUR","EUROPEAN LITHIUM LIMITED","2010-12-02","Basic Industries",56970072
"EVE","EVE INVESTMENTS LIMITED","2004-04-08","Finance",19215709
"EVN","EVOLUTION MINING LIMITED","2002-08-20","Basic Industries",9243888930
"EVO","EVOLVE EDUCATION GROUP LIMITED","2014-12-05","Consumer Services",162740474
"EVS","ENVIROSUITE LIMITED","2008-02-11","Technology",113065274
"EVT","EVENT HOSPITALITY AND ENTERTAINMENT LTD","1962-06-30","Consumer Services",2092317863
"EVZ","EVZ LIMITED","1985-04-26","Capital Goods",13456343
"EWC","ENERGY WORLD CORPORATION LTD","1988-12-08","Utilities",232123987
"EX1","EXOPHARM LIMITED","2018-12-18","Health Care",92687938
"EXL","ELIXINOL WELLNESS LIMITED","2018-01-08","Household & Personal Products",47202511
"EXO","ENNOX GROUP LTD","2007-05-18","Finance","N/A"
"EXP","EXPERIENCE CO LIMITED","2015-03-27","Consumer Services",150069197
"EXR","ELIXIR ENERGY LIMITED","2004-07-19","Energy",209388143
"EYE","NOVA EYE MEDICAL LIMITED","1987-10-12","Health Care",45261133
"EZL","EUROZ LIMITED","1971-08-02","Finance",312829307
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","2021-03-03","Retailing",18270000
"FAR","FAR LIMITED","1986-01-23","Energy","N/A"
"FAU","FIRST AU LIMITED","1970-01-01","Basic Industries",11063318
"FBR","FBR LTD","2001-02-08","Capital Goods",95883484
"FBU","FLETCHER BUILDING LIMITED","2001-03-26","Basic Industries",5761552348
"FCL","FINEOS CORPORATION HOLDINGS PLC","2019-08-16","Technology",1146213323
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","2011-05-11","Technology",62599716
